work_country,work_province,Dedicación,work_contract_type,Último salario mensual  o retiro BRUTO (en tu moneda local),Último salario mensual o retiro NETO (en tu moneda local),salary_in_usd,Si tu sueldo está dolarizado ¿Cuál fue el último valor del dólar que tomaron?,Pagos en criptomonedas,¿Qué porcentaje o monto recibís en criptomonedas?,salary_has_bonus,salary_bonus_tied_to,¿Tuviste actualizaciones de tus ingresos laborales durante 2022? ,¿De qué % fue el ajuste total acumulado?,¿En qué mes fue el último ajuste? *,Cómo considerás que están tus ingresos laborales comparados con el semestre anterior,Con qué beneficios contas,¿Qué tan conforme estás con tus ingresos laborales?,work_role,profile_years_experience,Antigüedad en la empresa actual,Tiempo en el puesto actual,¿Cuántas personas a cargo tenés? ,Plataformas que utilizas en tu puesto actual ,Lenguajes de programación o tecnologías que utilices en tu puesto actual,"Frameworks, herramientas y librerías que utilices en tu puesto actual",tools_data_bases,tools_qa_testing,Cantidad de personas en tu organización,Modalidad de trabajo,Si trabajas bajo un esquema híbrido ¿Cuántos días a la semana vas a la oficina? ,company_recommended,Máximo nivel de estudios,profile_studies_level_state,profile_career,Universidad ,¿Participaste de algún Boot Camp?,"Si participaste de un Boot Camp, ¿qué carrera estudiaste?",¿Tenés guardias? ,salary_on_call_duty_charge,work_on_call_duty_charge_type,profile_age,profile_gender
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),380000,260000,,,,,Un sueldo,Performance individual,Dos,45,Junio,3,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Cuota para universidad / posgrados, Guardería o pago para cubrir costo de guardería",3,Finance,10.0,4.0,6.0,1.0,"AIX, Mainframe","C++, COBOL, SQL",Ninguno de los anteriores,IBM Db2,Ninguna de las anteriores,De 501 a 1000 personas,Híbrido (presencial y remoto),2,7,,,,,,,,,,31,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),1540000,1400000,Cobro todo el salario en dólares,280,,,No,No recibo bono,No,0,No tuve,4,"Capacitaciones y/o cursos, Horarios flexibles",4,Developer,6.0,0.0,0.0,0.0,"Docker, Linux","Javascript, Python",Ninguno de los anteriores,MongoDB,Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,10,,,,,,,,,,34,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),800000,615000,,,,,3+ sueldos,Mix de las anteriores,Tres,"38,5",Junio,2,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia por nacimiento extendida",2,Manager / Director,16.0,14.0,3.0,7.0,SAP,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 1001 a 2000 personas,Híbrido (presencial y remoto),2,5,,,,,,,,,,38,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),159.59,,Cobro parte del salario en dólares,131,,,No,No recibo bono,Uno,15,Marzo,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Stock options / RSUs",2,QA / Tester,3.0,1.0,1.0,0.0,Google Cloud Platform,Ninguno de los anteriores,Ninguno de los anteriores,Google Cloud Storage,Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,7,,,,,,,,,,35,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),650000,527818,,,Cobro parte del salario criptomonedas,"$150,000",Un sueldo,Performance grupal,Tres,70,Julio,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,VP / C-Level,9.0,7.0,1.0,20.0,"Docker, Google Cloud Platform, IBM Cloud / Watson, Kubernetes, Linux, VMWare, Windows Server","CSS, HTML, Javascript, Python, Smalltalk, SQL","Angular, Bootstrap, Flask, jQuery, React.js","Microsoft SQL Server, MySQL, PostgreSQL, SQLite","Postman, Selenium, SoapUI",De 51 a 100 personas,Híbrido (presencial y remoto),3,8,,,,,,,,,,31,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),312000,312000,Cobro todo el salario en dólares,260,,,No,No recibo bono,No,0,No tuve,2,Abono de Internet,2,QA / Tester,8.0,1.0,1.0,0.0,Azure,Java,Ninguno de los anteriores,Microsoft SQL Server,"Cypress, Postman, SoapUI",De 201 a 500 personas,100% remoto,0,7,,,,,,,,,,28,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),200000,200000,Mi sueldo está dolarizado (pero cobro en moneda local),,Cobro todo el salario criptomonedas,100%,No,No recibo bono,No,0,No tuve,2,Ninguna de las anteriores,2,Developer,12.0,4.0,4.0,3.0,"Azure, Docker, Firebase, Linux, Serverless","HTML, Javascript, PHP, TypeScript","Angular, Bootstrap, Drupal, jQuery, Next.js, Node.js, React.js",Ninguna de las anteriores,Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,0,Terciario,Completo,Tecnicatura en Programación,Escuela Da Vinci,,,,,,40,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),180000,152000,,,,,Menos de un sueldo,Performance de la compañía,Más de tres,35,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",2,Data Engineer,1.0,1.0,1.0,2.0,"Firebase, Google Cloud Platform","CSS, HTML, Javascript, Kotlin, Python",jQuery,Ninguna de las anteriores,Ninguna de las anteriores,De 5001 a 10000 personas,100% remoto,0,9,Terciario,En curso,Analista de Sistemas,ORT,,,No,0.0,Porcentaje de mi sueldo bruto,28,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),556330,292000,,,,,3+ sueldos,Mix de las anteriores,Más de tres,15,Julio,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia por nacimiento extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",2,Manager / Director,8.0,5.0,3.0,0.0,Amazon Web Services,"Python, SQL",Ninguno de los anteriores,"Amazon Redshift, MariaDB",Ninguna de las anteriores,De 5001 a 10000 personas,Híbrido (presencial y remoto),1,2,,,,,,,,,,37,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),300000,250000,,,,,No,No recibo bono,Dos,10,Julio,2,"Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,Technical Leader,6.0,2.0,2.0,4.0,"Amazon Web Services, Azure, Firebase, Google Cloud Platform, Kubernetes, Linux, OpenShift, VMWare","Java, Javascript, Python, SQL","Angular, Bootstrap, Django, Hibernate, Spring","MariaDB, MySQL, Oracle, Redis",Postman,De 201 a 500 personas,Híbrido (presencial y remoto),1,6,,,,,,,,,,36,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),278424,232631,,,,,Un sueldo,Performance individual,Dos,27,Mayo,3,Comidas pagas / subvencionadas,3,SysAdmin / DevOps / SRE,20.0,2.0,2.0,0.0,"Amazon Web Services, Google Cloud Platform, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,"Microsoft SQL Server, MySQL",Ninguna de las anteriores,De 2001a 5000 personas,Híbrido (presencial y remoto),4,8,,,,,,,,,,44,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),1450000,1450000,Cobro todo el salario en dólares,,,0,No,No recibo bono,Uno,30,Mayo,4,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",4,Data Engineer,3.0,0.0,0.0,0.0,"Amazon Web Services, Docker, Kubernetes, Linux, Serverless","Bash/Shell, Javascript, Python, SQL","Hadoop, Node.js, Spark","Amazon DynamoDB, Amazon Redshift, Amazon RDS/Aurora, Apache Hive, ElasticSearch, PostgreSQL",Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,8,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,no,,No,0.0,Porcentaje de mi sueldo bruto,23,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Freelance,125000,125000,,,,0,No,No recibo bono,Uno,25%,Marzo,3,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,Developer,7.0,2.0,2.0,0.0,"Amazon Web Services, Docker, Linux","CSS, HTML, Javascript, PHP, SQL","Bootstrap, Laravel, Vue.js",MySQL,Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,6,,,,,,,,,,31,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),380000,240000,,,,,De uno a tres sueldos,Mix de las anteriores,Más de tres,45,Julio,3,"Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Licencia por nacimiento extendida",3,BI Analyst / Data Analyst,14.0,7.0,3.0,0.0,Windows Server,SQL,Ninguno de los anteriores,Teradata,Ninguna de las anteriores,De 5001 a 10000 personas,100% remoto,0,10,,,,,,,,,,46,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),370000,250000,,,,,No,No recibo bono,Dos,15,Julio,2,Ninguna de las anteriores,2,Technical Leader,11.0,11.0,4.0,15.0,"Azure, Windows Server",".NET, C#, HTML, Javascript, TypeScript",".NET Core, Angular, jQuery","Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server",Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),1,1,,,,,,,,,,34,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),124736,102661,,,,,Un sueldo,Aguinaldo,Dos,25%,Julio,2,"Capacitaciones y/o cursos, Horarios flexibles",2,Developer,1.0,0.0,1.0,0.0,Ninguna de las anteriores,"CSS, HTML, Javascript","Bootstrap, React.js",MySQL,Ninguna de las anteriores,De 51 a 100 personas,Híbrido (presencial y remoto),1,8,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,Coderhouse,Frontend React,No,0.0,Bruto,20,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),150870,145658,,,,,Menos de un sueldo,Mix de las anteriores,Uno,20,Marzo,2,"Abono de celular, Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Horarios flexibles, Viáticos",2,HelpDesk,10.0,7.0,7.0,0.0,Windows Server,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,Híbrido (presencial y remoto),3,5,,,,,,,,,,35,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),1300000,1300000,Cobro todo el salario en dólares,290,,,No,No recibo bono,Uno,10,Junio,3,"Capacitaciones y/o cursos, Horarios flexibles",4,QA / Tester,12.0,1.0,1.0,0.0,Azure,SQL,Ninguno de los anteriores,MySQL,Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,9,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,No,0.0,Bruto,33,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),320000,280000,,,,0,No,No recibo bono,Dos,21,Junio,2,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,Business Analyst,17.0,2.0,8.0,2.0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,"Google Cloud Storage, Microsoft SQL Server",Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),1,6,,,,,,,,,,37,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),100000,83000,,,,,No,No recibo bono,Uno,30,Mayo,2,"Descuentos varios (Clarín 365, Club La Nación, etc), Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",2,Developer,0.0,0.0,0.0,0.0,"Azure, Windows Server",".NET, C#, HTML, SQL",Entity Framework,Microsoft SQL Server,Ninguna de las anteriores,De 51 a 100 personas,Híbrido (presencial y remoto),0,8,Terciario,Incompleto,Tecnicatura en Programación,UTN - Universidad Tecnológica Nacional,,,,,,22,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),20000,250000,,,,,No,No recibo bono,Uno,60,Marzo,3,Ninguna de las anteriores,3,Developer,17.0,17.0,17.0,0.0,"Amazon Web Services, Linux, Microcontroladores","C, PHP, Python, SQL, TypeScript",Node.js,"MySQL, SQLite",Postman,De 11  a 50  personas,Híbrido (presencial y remoto),1,1,,,,,,,,,,35,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),543000,347000,,,Cobro parte del salario criptomonedas,30%,De uno a tres sueldos,Performance de la compañía,Dos,50,Julio,2,"Clases de idiomas, Comidas pagas / subvencionadas, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",2,Product Manager,2.0,6.0,2.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,7,,,,,,,,,,30,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),304.5,255.485,,,,,No,No recibo bono,Dos,90%,Julio,4,"Abono de Internet, Horarios flexibles",4,Developer,6.0,1.0,1.0,0.0,"Amazon Web Services, Docker, Linux","CSS, HTML, Javascript, PHP, SQL","Bootstrap, jQuery, Laravel, Vue.js","MongoDB, MySQL",PHPUnit,De 11  a 50  personas,Híbrido (presencial y remoto),0,9,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,No,0.0,Porcentaje de mi sueldo bruto,21,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),124700,103500,,,,,No,No recibo bono,Dos,35,Junio,2,"Capacitaciones y/o cursos, Clases de idiomas",1,Developer,1.0,0.0,0.0,0.0,"Amazon Web Services, Docker","CSS, HTML, Javascript, PHP, Python, SQL","Django, jQuery, Laravel","MySQL, PostgreSQL",Postman,De 11  a 50  personas,Híbrido (presencial y remoto),2,8,,,,,,,,,,33,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),190000,145000,,,,,No,No recibo bono,Uno,4,Abril,2,Abono de celular,2,Networking,15.0,19.0,12.0,0.0,"VMWare, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),3,8,,,,,,,"Sí, pasiva",10000.0,Bruto,48,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),477000,312000,,,,,No,No recibo bono,Uno,26,Abril,2,Ninguna de las anteriores,2,Technical Leader,8.0,2.5,1.5,4.0,Ninguna de las anteriores,"Java, SQL","Hibernate, Spring","MySQL, Oracle",JUnit,De 11  a 50  personas,100% remoto,0,5,Universitario,Completo,Ingeniería en Sistemas de Información,UCAECE - Centro de Altos Estudios en Ciencias Exactas,,,,,,28,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),442000,291000,,,,,De uno a tres sueldos,permanencia,Dos,58,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Developer,6.0,2.8,2.8,0.0,"Docker, Google Cloud Platform, Kubernetes, Linux, Serverless","Java, Python","Hibernate, Spring",Cassandra,"JUnit, Postman",De 501 a 1000 personas,100% remoto,0,8,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,No,0.0,Porcentaje de mi sueldo bruto,30,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),445000,356000,,,,,Menos de un sueldo,Día del bancario ,Tres,57,Julio,3,"Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Developer,16.0,0.0,0.0,2.0,"AIX, Amazon Web Services, Docker, Firebase, Kubernetes, SAP, Serverless","COBOL, Java, SQL","Hibernate, Spring","Microsoft SQL Server, Oracle","Appium, JUnit",De 1001 a 2000 personas,100% remoto,0,8,Universitario,Completo,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,No,0.0,Porcentaje de mi sueldo bruto,38,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),280000,230000,,NO,,0,No,No recibo bono,Dos,40,Julio,3,"Abono de celular, Capacitaciones y/o cursos, Cuota para universidad / posgrados, Horarios flexibles, Viáticos",3,Manager / Director,5.0,20.0,5.0,6.0,"Amazon Web Services, Google Cloud Platform, Linux, VMWare, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,Híbrido (presencial y remoto),1,7,Universitario,Incompleto,Licenciatura en Análisis de Sistemas,UP - Universidad de Palermo,no,no,,,,38,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),680000,456000,,,,,De uno a tres sueldos,Mix de las anteriores,Tres,45,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Cuota para universidad / posgrados, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",4,SysAdmin / DevOps / SRE,24.0,3.0,3.0,0.0,"Azure, Docker, Kubernetes, Serverless, Windows Server","Bash/Shell, Python",Ninguno de los anteriores,"Microsoft Azure (Tables, CosmosDB, SQL, etc)","Postman, Visual Studio Coded UI",Más de 10000 personas,100% remoto,0,9,,,,,,,,,,45,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),184000,155000,,,,,No,No recibo bono,Tres,160,Julio,3,"Capacitaciones y/o cursos, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc)",3,QA / Tester,0.0,0.0,0.0,0.0,"Azure, Linux","HTML, Java, Javascript",Angular,MySQL,"Selenium, TestNG",De 51 a 100 personas,100% remoto,0,10,Terciario,En curso,Tecnicatura Superior en Sistemas Informáticos,UTN - Universidad Tecnológica Nacional,Codo a codo ,Fullstack con PHP,No,0.0,Neto,32,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),420000,262000,,,,,De uno a tres sueldos,Mix de las anteriores,Dos,30,Julio,3,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Cuota para universidad / posgrados, Descuentos varios (Clarín 365, Club La Nación, etc), Lactario en la oficina, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Stock options / RSUs",2,Developer,19.0,16.0,16.0,0.0,"Linux, Windows Server","HTML, Java, Javascript, SQL","Bootstrap, Hibernate, jQuery, Spring","IBM Db2, Microsoft SQL Server",JUnit,De 2001a 5000 personas,Híbrido (presencial y remoto),1,7,,,,,,,,,,40,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),100000,80000,,,,,No,No recibo bono,No,0,No tuve,1,Clases de idiomas,2,BI Analyst / Data Analyst,0.0,0.0,0.0,0.0,Qlik,"Python, SQL",Ninguno de los anteriores,"Microsoft Azure (Tables, CosmosDB, SQL, etc)",Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,0,Universitario,En curso,Licenciatura en Gestión de Tecnología de la Información,UADE - Universidad Argentina De la Empresa,,,No,0.0,Bruto,28,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),542000,337800,,,,,Un sueldo,Mix de las anteriores,Dos,40,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Estacionamiento gratuito / subvencionado",3,SysAdmin / DevOps / SRE,25.0,18.0,18.0,0.0,"Google Cloud Platform, Linux, Mainframe, Solaris, Windows Server","Bash/Shell, Python",Ninguno de los anteriores,"IBM Db2, Microsoft SQL Server, MySQL, Oracle, Sybase",Ninguna de las anteriores,Más de 10000 personas,Híbrido (presencial y remoto),2,5,Universitario,Completo,Licenciatura en Sistemas de Información,UP - Universidad de Palermo,,,"Sí, pasiva",6000.0,Bruto,48,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),500000,320000,,,,,Menos de un sueldo,Performance individual,Dos,40%,Julio,2,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,VP / C-Level,20.0,3.0,2.0,20.0,"Firebase, Google Cloud Platform, Linux","HTML, Javascript, Python, SQL, TypeScript","Flask, Flutter, Next.js, Node.js, React.js, TensorFlow, nestjs","Google Cloud Storage, PostgreSQL, bigquery","Cypress, Jest",De 11  a 50  personas,Híbrido (presencial y remoto),1,10,,,,,,,,,,33,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),350000,249200,,,,0,No,No recibo bono,Más de tres,33,Julio,3,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Infosec,28.0,10.0,5.0,2.0,"Google Cloud Platform, Linux","C, Python",Moodle,Ninguna de las anteriores,SonarQube,De 51 a 100 personas,Híbrido (presencial y remoto),1,10,Posdoctorado,Completo,Ingeniería Electrónica,UBA - Universidad de Buenos Aires,,,,,,53,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),290000,200000,,,,,No,No recibo bono,Uno,30,Febrero,1,"Horarios flexibles, cobertura médica prepaga",2,Project Manager,7.0,9.0,7.0,4.0,Google Cloud Platform,Matlab,Ninguno de los anteriores,Google Cloud Storage,Ninguna de las anteriores,De 2 a 10 personas,Híbrido (presencial y remoto),1,5,,,,,,,,,,38,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),1000000,900000,Cobro todo el salario en dólares,,,0,Menos de un sueldo,Performance de la compañía,Uno,15,Febrero,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,Technical Leader,6.0,4.0,2.0,0.0,"Amazon Web Services, Firebase, Google Cloud Platform","Dart, Java, Kotlin, Objective-C, Swift",Flutter,Ninguna de las anteriores,Postman,De 201 a 500 personas,100% remoto,0,8,Universitario,Completo,Ingeniería en Informática,UNET - Universidad Nacional Experimental del Tachira,,,,,,31,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),166800,138600,,,,,No,No recibo bono,Dos,62,Julio,4,"Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles",3,Technical Consultant,0.0,0.0,0.0,0.0,"Azure, VMWare, Jira","Javascript, TypeScript",React.js,Ninguna de las anteriores,Cypress,De 201 a 500 personas,Híbrido (presencial y remoto),3,8,,,,,,,,,,25,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),200000,166000,,,,,No,No recibo bono,Uno,40,Mayo,2,Ninguna de las anteriores,3,Developer,2.0,2.0,2.0,0.0,"Amazon Web Services, Docker, Firebase, Google Cloud Platform, Kubernetes, Linux","CSS, HTML, Javascript, SQL, TypeScript","Angular, Bootstrap, Next.js, Node.js, React.js","MongoDB, PostgreSQL",Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,0,,,,,,,,,,34,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),191000,158000,,,,,No,No recibo bono,Más de tres,20,Julio,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles",3,Developer,1.0,1.0,1.0,0.0,Azure,C#,.NET Core,"Microsoft SQL Server, Cosmos DB",Xunit,De 51 a 100 personas,100% remoto,0,10,,,,,,,,,,23,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),290000,245000,,,,,De uno a tres sueldos,Performance individual,Más de tres,60,Mayo,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Cuota para universidad / posgrados, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,SysAdmin / DevOps / SRE,6.0,0.0,2.0,0.0,"Docker, Kubernetes, Linux, Mainframe, VMWare, Windows Server","Bash/Shell, C++, COBOL, PHP, Python, SQL","Flutter, jQuery","Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MySQL, SQLite",Ninguna de las anteriores,De 2001a 5000 personas,Híbrido (presencial y remoto),2,9,Terciario,Completo,Analista de Sistemas,ESBA - Escuela Superior Buenos Aires,,,No,0.0,Bruto,31,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),192771,160000,,,,,Menos de un sueldo,Performance individual,Uno,100,Mayo,4,Ninguna de las anteriores,3,Developer,2.0,2.0,1.0,1.0,Ninguna de las anteriores,"Javascript, TypeScript",React.js,Ninguna de las anteriores,Jest,De 51 a 100 personas,Híbrido (presencial y remoto),1,6,,,,,,,,,,20,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Freelance,300000,220000,Mi sueldo está dolarizado (pero cobro en moneda local),"138,75",,0,No,No recibo bono,No,0,No tuve,2,Horarios flexibles,1,Project Manager,13.0,6.0,3.0,5.0,"Amazon Web Services, Linux, VMWare, Odoo","Bash/Shell, Python",Odoo,PostgreSQL,Ninguna de las anteriores,De 2 a 10 personas,Híbrido (presencial y remoto),1,0,Posgrado/Especialización,Incompleto,Ingeniería en Informática,UNLaM - Universidad Nacional de La Matanza,no,no,No,0.0,Porcentaje de mi sueldo bruto,38,Varón Cis
