work_province,work_contract_type,salary_monthly_BRUTO,salary_monthly_NETO,salary_in_usd,salary_last_dollar_value,salary_satisfaction,salary_comparison_last_semester,salary_has_bonus,salary_bonus_tied_to,salary_inflation_adjustment_2021,salary_percentage_inflation_adjustment_2021,salary_month_last_inflation_adjustment,work_role,profile_years_experience,work_years_in_company,work_years_in_current_position,work_people_in_charge_of,tools_platform,Lenguajes de programación o tecnologías.,tools_frameworks,tools_data_bases,tools_qa_testing,tools_IDEs,Cantidad de personas en tu organización,Trabajo para una empresa que no tiene oficina en mi ciudad,company_main_activity,company_recommended,company_extra_benefits,company_diversity_policies,¿Salir o seguir contestando?,profile_studies_level,profile_studies_level_state,profile_career,profile_university,profile_specialization_courses,profile_open_source_contributions,profile_programming_as_hobby,¿Salir o seguir contestando?.1,work_on_call_duty,salary_on_call_duty_charge,work_on_call_duty_charge_type,¿Salir o seguir contestando?.2,work_has_violence_situations,¿Considerás que en tu empresa/organización hay una marcada tendencia a escuchar más a los hombres?,work_yourself_in_your_work,work_listen_more_men,profile_has_disabilities,profile_has_disabilities_hiring_difficulties,work_lastyear_discrimination,¿Salir o seguir contestando?.3,company_days_in_the_office,company_pandemic_support,company_new_benefits,profile_age,profile_gender
Chaco,Full-Time,183000,120000.0,,,3,2,Menos de un sueldo,Votado por decisión colectiva.,No,0.0,0.0,Architect,3.0,3.0,0.0,0,"Linux, Windows Server","SQL, Genexus ",Ninguno de los anteriores,"Microsoft SQL Server, Oracle, PostgreSQL",Gx Test,"Notepad++, Vi, Vim",501-1000,,Producto basado en Software,7,"Licencia de paternidad / maternidad extendida, Viáticos",9,Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,No,,No,Alguna vez,Quiero responder más preguntas,5.0,8.0,Ninguna de las anteriores,32,Varón Cis
Chaco,Full-Time,240000,170.0,"Cobro parte de mi sueldo en otro país, Mi sueldo está dolarizado (pero cobro en moneda local)",95,3,3,No,No recibo bono,No,0.0,0.0,Developer,8.0,1.0,1.0,0,"Amazon Web Services, Docker, Kubernetes, Linux","Java, Kotlin","Spring, Ratpack","MySQL, Redis","JUnit, Postman","IntelliJ, Vim",51-100,,Producto basado en Software,8,Clases de idiomas,7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,36,Varón Cis
Chaco,Full-Time,180000,,Cobro en dólares,200,2,4,No,No recibo bono,No,0.0,0.0,Developer,2.0,0.0,0.0,0,Firebase,"Javascript, TypeScript",React.js,Ninguna de las anteriores,Ninguna de las anteriores,Visual Studio Code,501-1000,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,8,Ninguna de las anteriores,10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,19,Varón Cis
Chaco,Full-Time,120000,100000.0,Mi sueldo está dolarizado (pero cobro en moneda local),,2,2,Menos de un sueldo,Performance de la compañía,Dos,20.0,11.0,Developer,25.0,23.0,22.0,1,Windows Server,".NET, Kotlin, SQL",.NET Core,"Microsoft SQL Server, MySQL, PostgreSQL",Ninguna de las anteriores,"Android Studio, Visual Studio",201-500,,Producto basado en Software,4,Ninguna de las anteriores,6,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,48,Varón Cis
Chaco,Full-Time,240000,,Mi sueldo está dolarizado (pero cobro en moneda local),99.75,2,2,No,No recibo bono,Uno,18.0,7.0,Developer,7.0,2.0,2.0,0,"Docker, Linux","CSS, HTML, Javascript","Node.js, React.js","ElasticSearch, MariaDB, PostgreSQL",Postman,"Sublime Text, Visual Studio Code",2001-5000,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,7,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Vacaciones flexibles (adicionales a las reglamentarias)",8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,32,Varón Cis
Chaco,Full-Time,80000,70000.0,Mi sueldo está dolarizado (pero cobro en moneda local),100,2,2,No,No recibo bono,No,0.0,0.0,Developer,1.0,0.0,0.0,0,"Docker, Google Cloud Platform/App Engine, Kubernetes, Linux, Microcontroladores","Java, Javascript, SQL","Hibernate, Node.js, Spring","Microsoft Azure (Tables, CosmosDB, SQL, etc), MySQL, PostgreSQL","JUnit, Mocha, Postman","IntelliJ, Visual Studio Code",201-500,,Servicios / Consultoría de Software / Digital,7,"Abono de Internet, Clases de idiomas, Horarios flexibles",9,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,"Sí, pasiva",10.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,3.0,"Clases de gimnasia, Clases de meditación, Clases de yoga, Pago de abono de Internet",31,Varón Cis
Chaco,Full-Time,106161,87312.42,Mi sueldo está dolarizado (pero cobro en moneda local),430,1,1,No,No recibo bono,No,0.0,0.0,BI Analyst / Data Analyst,0.0,0.0,0.0,0,"Amazon Web Services, Qlikview",SQL,Ninguno de los anteriores,"Informix, Microsoft SQL Server, MongoDB, MySQL, Oracle",Ninguna de las anteriores,Ninguno de los anteriores,501-1000,Trabajo para una empresa que no tiene oficina en mi ciudad,Otras industrias,4,Ninguna de las anteriores,6,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,Asimetría jerárquica,No,No,No,,No,Nunca,Quiero responder más preguntas,5.0,5.0,Ninguna de las anteriores,30,Varón Cis
Chaco,Remoto (empresa de otro país),720000,600000.0,"Cobro en dólares, Cobro parte de mi sueldo en otro país",,4,3,No,No recibo bono,No,0.0,0.0,SysAdmin / DevOps / SRE,10.0,4.0,4.0,0,"Amazon Web Services, Docker, Google Cloud Platform/App Engine, Linux, Serverless","Bash/Shell, Groovy, Python, SQL, HCL",Rails,"Amazon DynamoDB, Amazon Redshift, Amazon RDS/Aurora, ElasticSearch, MySQL, PostgreSQL",Ninguna de las anteriores,"Vi, Visual Studio Code",101-200,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,9,Horarios flexibles,8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,38,Varón Cis
Chaco,Freelance,60000,55000.0,,,2,2,No,No recibo bono,Más de tres,5.0,10.0,SysAdmin / DevOps / SRE,5.0,4.0,2.0,0,"Arduino o similar, Docker, Kubernetes, Linux, Microcontroladores, KVM","Arduino, Bash/Shell, C, Javascript",Node.js,"ElasticSearch, Redis",Ninguna de las anteriores,"Nano, Visual Studio Code",2-10,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,9,"Comidas pagas / subvencionadas, Horarios flexibles, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,23,Varón Cis
Chaco,Full-Time,167000,136940.0,,101,3,3,No,No recibo bono,Tres,20.0,9.0,QA / Tester,3.0,0.0,3.0,0,"testflight, browserstack",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Notepad++,201-500,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,9,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",9,Quiero responder más preguntas,Universitario,En curso,Ingeniería electromecánica,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,7.0,"Clases de meditación, Clases de yoga, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras, Pago de abono de Internet",30,Varón Cis
Chaco,Full-Time,175000,265000.0,Cobro en dólares,133,3,4,Menos de un sueldo,No se,Dos,66.0,12.0,Developer,7.0,1.0,1.0,0,"Azure, Docker, Firebase","C#, CSS, HTML, Javascript, Kotlin, Solidity, SQL, TypeScript",".NET Core, Bootstrap, Flutter","Microsoft Azure (Tables, CosmosDB, SQL, etc), PostgreSQL","Mocha, NUnit, Postman","Android Studio, Visual Studio, Visual Studio Code",101-200,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,7,"Capacitaciones y/o cursos, Licencia de paternidad / maternidad extendida",5,Quiero responder más preguntas,Terciario,Completado,Tecnicatura Superior en Programación,UTN - Universidad Tecnológica Nacional,No,No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,5.0,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Compra de accesorios (escritorio, monitor, teclado, mouse, etc)",31,Varón Cis
Chaco,Full-Time,220000,168000.0,,,2,3,No,No recibo bono,Uno,21.0,12.0,Developer,7.0,2.0,1.0,2,Azure,".NET, CSS, HTML, Javascript, TypeScript",".NET Core, Angular, Node.js",Microsoft SQL Server,"Cypress, Jest, Karma",Visual Studio Code,2-10,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,4,Abono de Internet,4,Quiero responder más preguntas,Terciario,Incompleto,Tecnicatura Superior en Programación,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,No,,No,Nunca,Ya colaboré lo suficiente,,,,35,Varón Cis
Chaco,Full-Time,70000,58100.0,,,1,1,No,No recibo bono,No,0.0,0.0,SysAdmin / DevOps / SRE,0.0,0.0,0.0,0,"Amazon Web Services, Docker, Kubernetes, OpenShift, OpenStack, VMWare, 3Scale","Python, SQL","Node.js, TensorFlow","ElasticSearch, Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server",Ninguna de las anteriores,Visual Studio Code,11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,4,"Capacitaciones y/o cursos, Clases de idiomas, Cuota para universidad / posgrados, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,"Sí, pasiva",0.0,Bruto,Quiero responder más preguntas,Género,Sí,Sí,No,,Sí,Alguna vez,Quiero responder más preguntas,0.0,6.0,Compra de notebooks,26,Mujer Cis
Chaco,Full-Time,120000,100000.0,,,3,3,Menos de un sueldo,Performance individual,Tres,8.0,12.0,Developer,1.0,1.0,1.0,0,Windows Server,"CSS, HTML, Javascript, SQL, TypeScript","Angular, Bootstrap, jQuery, Node.js, React.js",Microsoft SQL Server,Postman,"Notepad++, Visual Studio Code",5001-10000,,Producto basado en Software,9,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Licencia de paternidad / maternidad extendida",9,Quiero responder más preguntas,Posgrado,Completado,Licenciatura en Administración,UCP,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Neto,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,9.0,Pago de abono de otros servicios,35,Varón Cis
Chaco,Full-Time,145000,123000.0,,,3,3,No,No recibo bono,Dos,0.27,12.0,QA Automation,3.0,1.0,1.0,0,OpenShift,Javascript,Cypress,"Oracle, PL SQL","Cypress, Mocha, Postman, SoapUI",Visual Studio Code,101-200,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,7,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Licencia Udemy",6,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,6.0,"Clases de yoga, Pago de abono de Internet",27,Mujer Cis
Chaco,Full-Time,72000,59000.0,Mi sueldo está dolarizado (pero cobro en moneda local),108,3,2,No,No recibo bono,No,0.0,0.0,Test Automation Engineer,0.0,0.0,0.0,0,Ninguna de las anteriores,Java,Ninguno de los anteriores,MongoDB,"Cucumber, Cypress, JUnit, Selenium",IntelliJ,101-200,,Servicios / Consultoría de Software / Digital,10,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",10,Quiero responder más preguntas,Terciario,En curso,Tecnicatura Superior en Programación,Instituto Barranqueras,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,,,,,No,Nunca,Quiero responder más preguntas,0.0,10.0,Pago de abono de Internet,33,Varón Cis
Chaco,Freelance,45000,45000.0,,,1,1,No,No recibo bono,No,0.0,0.0,Developer,3.0,0.0,0.0,0,Linux,"CSS, HTML, Javascript, PHP, SQL","Bootstrap, jQuery, Laravel",MySQL,Ninguna de las anteriores,"PHPStorm, Visual Studio Code",2-10,,Producto basado en Software,2,Ninguna de las anteriores,5,Quiero responder más preguntas,Universitario,Incompleto,Licenciatura en Sistemas de Información,Universidad Nacional del Nordeste,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,Sí,No,Sí,,No,Nunca,Quiero responder más preguntas,5.0,7.0,Ninguna de las anteriores,31,Varón Cis
Chaco,Full-Time,82000,68000.0,Mi sueldo está dolarizado (pero cobro en moneda local),"106,5",2,1,No,No recibo bono,No,0.0,0.0,Designer,2.0,0.0,2.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,101-200,,Servicios / Consultoría de Software / Digital,7,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,29,Mujer Cis
Chaco,Remoto (empresa de otro país),260000,,Cobro en dólares,200,3,3,No,No recibo bono,No,0.0,0.0,Developer,2.0,0.0,0.0,2,"Firebase, Google Cloud Platform/App Engine","Javascript, TypeScript","Node.js, React.js",Firebase Firestore,Ninguna de las anteriores,Visual Studio Code,101-200,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,8,Horarios flexibles,9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,19,Varón Cis
Chaco,Part-Time,25000,25000.0,,,2,2,No,No recibo bono,No,0.0,0.0,Developer,0.0,0.0,0.0,0,Ninguna de las anteriores,"HTML, Javascript","Node.js, React.js",ArangoDB,Postman,Visual Studio Code,2-10,,Producto basado en Software,7,Horarios flexibles,5,Quiero responder más preguntas,Universitario,En curso,ingenieria electromecanica,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,Sí,Sí,Sí,,Sí,Nunca,Quiero responder más preguntas,5.0,6.0,Ninguna de las anteriores,24,Varón Cis
Chaco,Full-Time,167000,140300.0,,,3,3,Un sueldo,Mix de las anteriores,Más de tres,56.0,11.0,Developer,0.0,0.0,0.0,0,"Docker, Linux","CSS, HTML, Javascript, Kotlin, TypeScript","Bootstrap, CodeIgniter, React.js",MongoDB,"Jest, JUnit, Postman","IntelliJ, Visual Studio Code",101-200,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,10,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",10,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",Sí,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,34,Mujer Cis
Chaco,Full-Time,120481,100000.0,,,1,2,No,No recibo bono,Dos,35.0,9.0,Developer,1.0,1.0,1.0,0,"Ninguna de las anteriores, Jira, Nexus, Git",AS400 RPG,Ninguno de los anteriores,DB2,Ninguna de las anteriores,Ninguno de los anteriores,501-1000,,Otras industrias,7,Ninguna de las anteriores,1,Quiero responder más preguntas,Universitario,Incompleto,Licenciatura en Sistemas de Información,UNAM Universidad Nacional de Misiones,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Neto,Quiero responder más preguntas,,No,No,No,,No,Alguna vez,Quiero responder más preguntas,1.0,5.0,Ninguna de las anteriores,31,Varón Cis
Chaco,Full-Time,70000,,,,3,2,No,No recibo bono,No,0.0,0.0,Developer,0.0,0.0,0.0,0,Linux,"PHP, SQL",Laravel,"MariaDB, MySQL","PHPUnit, Postman","PHPStorm, Vim, Visual Studio Code",11-50,,Producto basado en Software,8,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",8,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",Sí,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,8.0,"Compra de accesorios (escritorio, monitor, teclado, mouse, etc)",22,Varón Cis
Chaco,Tercerizado (trabajo a través de consultora o agencia),159950,133000.0,,,2,2,No,No recibo bono,Más de tres,60.0,12.0,Project Manager,5.0,3.0,3.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,1001-2000,,Otras industrias,7,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",5,Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,Sí,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,2.0,3.0,Ninguna de las anteriores,30,Varón Cis
Chaco,Full-Time,97700,80000.0,,,3,2,Menos de un sueldo,Guardias,No,0.0,0.0,HelpDesk,0.0,0.0,0.0,3,"SAP, AX",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,2001-5000,,Otras industrias,8,Ninguna de las anteriores,6,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,24,Varón Cis
